State_id,value
1011005150,0.5314989735838072
1011005155,0.018818990355368225
1011005051,0.4151838332228067
1011005005,0.398586888430202
1011105005,0.38792232579368324
1011015005,0.2547995926575812
1011005105,0.4917004166321979
1011005015,0.11451647020166501
1010105000,0.5122636559893188
1010105500,0.6377710098469003
1010115500,0.6654763350839683
1010115550,0.6202586432917935
1010115551,0.38736322639447796
1010115505,0.9138729670718037
1010115515,0.0
1010105510,0.3218389036093353
1010105515,0.5015290050119686
1010105501,0.5279070182139844
1010105551,0.44164915776708147
1010105050,0.5076722033227565
1010115050,0.6106445925479029
1010115055,0.8963716834465802
1010115155,0.5540923595145528
1010105150,0.33599177500961874
1010105155,0.7536381630473682
1010105051,0.5056286529106647
1010105005,0.7818965716361644
1010115005,0.3625874710092075
1010105105,0.7539936205180325
1010105015,0.8379776831389223
1010015000,0.37472312250847684
1010015500,0.44096561285437375
1010015510,0.0
1010015501,0.3621811057940427
1010015551,0.2790379545915768
1010015050,0.40069241514893983
1010015150,0.13757441605370718
1010015155,0.4103917081693905
1010015051,0.3542731470751048
1010015005,0.11787007360767346
1010015105,0.9166089338455287
1010015015,0.0
1010005100,0.7408242546118678
1010005150,0.6713652774619777
1010005151,0.46415316509416493
1010005105,0.8667684441182021
1010005115,0.8703012731301828
1010005010,0.42118003301950996
1010005510,0.4469449698307821
1010005511,0.6193253668789656
1010005015,0.34746177138682194
1010005001,0.5301599719823501
1010005501,0.4069963139203905
1010005051,0.4485090966377376
1010000500,0.6727298281236809
1011000500,0.6715268922111557
1011000550,0.31265180683606764
1011100550,0.42048269073513833
1011100555,1.0
1011010550,0.7827164814381677
1011010555,1.0
1011001550,0.6769592708462603
1011001555,1.0
1011000551,0.11537736901620152
1011000505,0.5604814038225181
1011100505,0.835658453930702
1011010505,0.6258874994162206
1011001505,0.9831567783446232
1011000515,0.4194408435481669
1010100500,0.6580618891760028
1010100550,0.5518509641699165
1010110550,0.529355670107538
1010110555,1.0
1010101550,0.798484176030389
1010101555,1.0
1010100551,0.4417060817969933
1010100505,0.8933011333250866
1010110505,0.9268174613454871
1010101505,0.8071250987999186
1010100515,0.5554960019333084
1010010500,0.41505810318315206
1010010550,0.5431833312979394
1010011550,0.7638380205038282
1010011555,1.0
1010010551,0.3982353204312631
1010010505,0.706616060568809
1010011505,0.7062175847710784
1010010515,0.0
1010001500,0.7476487417135501
1010001550,0.7961526984354026
1010001551,0.5822754826154063
1010001505,0.7332716790584138
1010001515,0.6845439062525305
1010000510,0.515985820029959
1010000515,0.43943021445915886
1010000501,0.5722565909111508
1010000551,0.3611513731244603
1010000050,0.4484658724776737
1011000050,0.3171071576841459
1011000055,0.33061363435995494
1011100055,0.4995456410997359
1011010055,0.3517417569993373
1011001055,0.889095978149821
1011000155,0.255353295398414
1010100050,0.572049665437646
1010100055,0.4930108243264588
1010110055,0.8318121772923279
1010101055,0.48413630183135953
1010100155,0.6252313411164687
1010010050,0.4330627468700673
1010010055,0.41145783484482334
1010011055,0.5260904972375404
1010010155,0.2787204481060051
1010001050,0.5282740589629957
1010001055,0.5919204636280119
1010001155,0.4218078668465625
1010000150,0.3965107481372163
1010000155,0.4774165143557693
1010000051,0.42441813854261445
1010000005,0.49927240898184994
1011000005,0.6802656348114653
1010100005,0.5620812835949549
1010010005,0.288825726017265
1010001005,0.711707874582177
1010000105,0.6854943190515785
1010000015,0.5592604752696151
1001000000,0.42823792278801237
1501000000,0.5632037591395304
1501100000,0.5420411290991258
1551100000,0.3939532260951002
1551110000,0.30713910069823125
1551115000,0.28399966769191487
1551115100,0.0
1551115010,0.21267219075511654
1551115510,0.5
1551115511,0.5
1551115015,0.015230481462833281
1551115115,0.0
1551115001,0.255711850948406
1551115501,0.5
1551115051,0.33380140343197395
1551115151,0.0
1551110500,0.3544821335970514
1551111500,0.0
1551110510,0.448157923568806
1551110515,0.14896352264979917
1551111515,0.0
1551110501,0.1959853084693386
1551110551,0.19098995773174998
1551111551,0.0
1551110050,0.005450589107547195
1551111050,0.0
1551110150,0.0
1551110051,0.08900152855255021
1551110005,0.05693478085487247
1551111005,0.0
1551110105,0.0
1551110015,0.05544268963785469
1551101000,0.1951392255937722
1551151000,0.9127066031948112
1551151100,0.9999999999990905
1551151150,1.0
1551151105,1.0
1551151010,0.8653687580780215
1551151510,0.964500274713419
1551151511,0.0
1551151015,1.0
1551151001,0.0
1551101500,0.3407808334152519
1551101510,0.1038559309477416
1551101515,0.9083398001573841
1551101501,0.0
1551101050,0.1861904158572717
1551101150,0.9195449623249784
1551101155,0.18264792465795152
1551111155,0.0
1551101051,0.0
1551101005,0.8297378272980093
1551101105,0.24709046044375949
1551101015,0.6722309981866961
1551100100,0.520829160547903
1551150100,0.5757253317307874
1551150110,0.3548365942303001
1551155110,0.05999654221161911
1551155111,0.0
1551150115,1.0
1551150101,0.3921035614740529
1551155101,0.7954661018873413
1551150151,1.0
1551105100,0.579263003074683
1551105110,0.16440061963595698
1551105115,0.023443969319630824
1551105101,0.33059850540725
1551105151,0.7235852656339872
1551100150,0.6156249422460074
1551100151,0.4486110207256357
1551100105,0.39589947225693123
1551100115,0.32349311615145065
1551100010,0.4346771229046917
1551150010,0.7730452824926715
1551150011,0.12383960603544067
1551155011,0.42604534581077913
1551150511,0.34072945815542655
1551105010,0.3318862778860707
1551105011,0.4226160603224933
1551105511,0.5
1551100510,0.40474354715493105
1551100511,0.24341694008086545
1551100015,0.5757199853626849
1551100001,0.3167848853372185
1551150001,0.26423274659373164
1551105001,0.32640628525049314
1551100501,0.3008280020260555
1551100051,0.1430907658919165
1501150000,0.6803597475825627
1501151000,0.9082088842512281
1501151500,0.27454138417274154
1501151510,0.6504258716102385
1501151515,1.0
1501151501,0.0
1501151050,0.8838626557999119
1501151150,0.9999999999999432
1501151155,1.0
1501151051,0.0
1501151005,1.0
1501150100,0.6769441586606675
1501155100,0.7912057105860764
1501155110,0.7285379617358547
1501155115,1.0
1501155101,0.5485792870120818
1501155151,0.7407263805114518
1501150150,0.8869585840410907
1501150151,0.7768175321361561
1501150105,1.0
1501150010,0.6464806577556262
1501155010,0.6448596267955647
1501155011,0.11570699332844597
1501155511,0.5
1501150510,0.7049381591093437
1501150511,0.3377077178304364
1501150015,1.0
1501150001,0.2604586352544484
1501155001,0.6595515179273721
1501150501,0.26618025904737586
1501150051,0.27032085563296776
1501105000,0.6586206935521872
1501115000,0.2655465969338442
1501115500,0.43002579118358925
1501115510,0.15422131735177788
1501115515,0.26064648079675506
1501115501,0.5
1501115551,0.5
1501115050,0.3509811359227838
1501115150,0.0
1501115051,0.4123149073647257
1501115005,0.08711992725278256
1501115105,0.0
1501115015,0.052479903923002495
1501105100,0.564711222952194
1501105150,0.6133439135728362
1501105151,0.5122251211243818
1501105105,0.1576183933316596
1501105115,0.3138586880273189
1501105010,0.47784092893633634
1501105510,0.44900117354568686
1501105511,0.49999999999994493
1501105015,0.27000336925755614
1501105001,0.4657550749705119
1501105501,0.49999999999996547
1501105051,0.45606526746169485
1501100500,0.4031800320006316
1501110500,0.4731429016066432
1501110550,0.8485844412890208
1501111550,0.0
1501110551,0.3108418814695084
1501110505,0.4220626920752328
1501111505,0.0
1501110515,0.11703659609387336
1501101500,0.3521372826458663
1501101550,0.5080039307346825
1501101551,0.0
1501101505,0.701565021238965
1501101515,0.6587045894687646
1501100510,0.5851603625258255
1501100515,0.2721998817919514
1501100501,0.3694804430512004
1501100551,0.24156188212610247
1501100050,0.4963329097674982
1501110050,0.39093522343533604
1501110055,0.15405481750124586
1501111055,0.0
1501110155,0.0
1501101050,0.43376380591779884
1501101055,0.28119359126583776
1501101155,0.5497636748997443
1501100150,0.47483857254589756
1501100155,0.12314074864727068
1501100051,0.36029431516462274
1501100005,0.645365508338192
1501110005,0.17593645657092497
1501101005,0.42113794451605563
1501100105,0.4380841019483457
1501100015,0.5639404333978901
1501010000,0.2793648654186678
1551010000,0.3611340773751496
1551011000,0.18143058400732676
1551511000,0.34361694811157767
1551511100,0.0
1551511010,0.4375671961821027
1551511510,1.0
1551511015,0.8635855703654067
1551511115,0.0
1551511001,0.0
1551011500,0.5760072028527877
1551011510,0.6955462555767007
1551011515,0.10533962239093084
1551011501,0.0
1551011050,2.6152112159866236e-12
1551011150,0.0
1551011051,0.0
1551011005,0.0641769730253676
1551011105,0.0
1551011015,0.15020411322210087
1551010100,0.0
1551010010,0.49482330731468527
1551510010,0.48825446849209553
1551510110,0.0
1551510011,0.113491835558821
1551515011,0.7521790429304582
1551515111,0.0
1551510511,1.0
1551015010,0.26642605463246216
1551015110,0.0
1551015011,0.297566495942891
1551015511,0.9524689602117448
1551010510,0.5771940090167121
1551010511,0.8831556619930122
1551010015,0.41489392422158516
1551010115,0.0
1551010001,0.25395112905092654
1551510001,0.3039536355998486
1551510101,0.0
1551015001,0.2011296746536987
1551015101,0.0
1551010501,0.46532488625952095
1551010051,0.017436013573184757
1551010151,0.0
1501510000,0.5754660787036276
1501511000,0.4126349165209919
1501511500,1.0
1501511050,0.27537375899439676
1501511150,0.0
1501511051,0.0
1501511005,0.5298944648723396
1501511105,0.0
1501511015,0.7025181978612591
1501511515,1.0
1501510100,0.0
1501510010,0.6427855160246234
1501515010,0.08527585147578629
1501515110,0.0
1501515011,0.4654480388741006
1501515511,1.0
1501510510,1.0
1501510015,0.5249528633876517
1501510115,0.0
1501510001,0.8829078005341668
1501515001,0.5080513333190935
1501515101,0.0
1501510501,1.0
1501510051,0.32830482281962436
1501510151,0.0
1501015000,0.4128429757073277
1501015100,0.0
1501015010,0.21567710370565057
1501015510,0.7487345235509073
1501015511,0.9497458304883288
1501015015,0.036368040954900004
1501015115,0.0
1501015001,0.49598962300800564
1501015501,0.9419203848237502
1501015051,0.09066209271295206
1501015151,0.0
1501010500,0.6763214315218817
1501011500,0.3685840545688423
1501011550,0.08112174864347999
1501011551,0.0
1501011505,0.330905860290918
1501011515,0.4277089108143539
1501010510,0.7965339505580752
1501010515,0.6815060946358852
1501010501,0.6342549226161882
1501010551,0.809629600604577
1501010050,0.3690423576514351
1501011050,0.2862475935009089
1501011055,0.238476157741263
1501011155,0.0
1501010150,0.0
1501010051,0.2204224971085302
1501010005,0.247855037550064
1501011005,0.30429993410875306
1501010105,0.0
1501010015,0.3583656423798503
1501001000,0.5229985509495767
1551001000,0.14373180730247304
1551001100,0.25747587004277184
1551501100,0.4733025092380878
1551501110,0.27505693657191643
1551551110,0.9624057425460043
1551551111,0.0
1551501115,0.7095187360707507
1551501101,0.0
1551051100,0.37116467603444203
1551051110,0.22895961930511893
1551051115,1.0
1551051101,0.0
1551001150,0.02424047338993149
1551001151,0.0
1551001105,0.22861605361811688
1551001115,0.49490222882189094
1551001010,0.5524192059709321
1551501010,0.5734974653862349
1551501011,0.0
1551051010,0.7336855679764778
1551051011,0.0
1551001510,0.6924484624478948
1551001511,0.0
1551001015,0.44229334446782653
1551001001,0.0
1501501000,0.6315979070781501
1501501100,0.5760578624538191
1501551100,0.85138234166042
1501551110,0.8331167743215105
1501551115,1.0
1501551101,0.0
1501501150,0.17972489607480518
1501501151,0.0
1501501105,0.517092011069699
1501501115,0.5664753610753603
1501501010,0.8171427797755513
1501551010,0.7013184911682725
1501551011,0.0
1501501510,1.0
1501501015,0.8396968818533737
1501501001,0.0
1501051000,0.5596827994567526
1501051100,0.6940570992269971
1501051150,0.7162050758976904
1501051151,0.0
1501051105,1.0
1501051010,0.5791043968642825
1501051510,0.98790265421237
1501051511,0.0
1501051015,1.0
1501051001,0.0
1501001500,0.6260391951152657
1501001510,0.599394558421305
1501001515,0.9958221961445262
1501001501,0.0
1501001050,0.18246851390902324
1501001150,0.35373926336925005
1501001155,0.4295409648770677
1501001051,0.0
1501001005,0.7620321183980121
1501001105,0.43180735876293064
1501001015,0.9272342053476418
1501000100,0.547416206745692
1551000100,0.20802704059130656
1551000110,0.4184566417709222
1551500110,0.29596950769697966
1551500111,0.0
1551050110,0.33040572476811236
1551050111,0.0
1551005110,0.38325980907792967
1551005111,0.0
1551000115,0.5689394623061852
1551000101,0.07517026987905309
1551500101,7.181688783160917e-14
1551050101,0.7313471040816026
1551005101,0.20003659063540677
1551000151,0.11319316897541223
1501500100,0.6125869367880915
1501500110,0.5112145427132646
1501550110,0.8004464397859958
1501550111,0.0
1501505110,0.0851181926753449
1501505111,0.0
1501500115,0.3391893434872467
1501500101,0.429232889348361
1501550101,0.256227544347924
1501505101,0.7458605454138265
1501500151,0.14683609473143433
1501050100,0.7944667293517337
1501050110,0.5284313206923195
1501055110,0.9211406683397243
1501055111,0.0
1501050115,1.0
1501050101,0.33686760991576026
1501055101,0.6302430696548608
1501050151,0.5389348173609799
1501005100,0.48497776497165784
1501005110,0.41866413747856107
1501005115,0.3934270714827595
1501005101,0.5450513521048193
1501005151,0.6448558011775918
1501000150,0.3109335351041549
1501000151,0.2596048849391189
1501000105,0.5616026070877927
1501000115,0.6238930116215885
1501000010,0.6924317536893325
1551000010,0.6129844166317753
1551000011,0.13528053751414718
1551500011,0.2355788922809521
1551050011,0.058791903324547354
1551005011,0.1828058450916022
1551000511,0.25731831213950224
1501500010,0.860316398871819
1501500011,0.2468669384768702
1501550011,0.06847176271759954
