State_id,is_over,winner
1501050110,False,None
1501055110,False,None
1501055111,True,x
1501050115,True,o
1501050101,False,None
1501055101,False,None
1501050151,False,None
1501005100,False,None
1501005110,False,None
1501005115,False,None
1501005101,False,None
1501005151,False,None
1501000150,False,None
1501000151,False,None
1501000105,False,None
1501000115,False,None
1501000010,False,None
1551000010,False,None
1551000011,False,None
1551500011,False,None
1551050011,False,None
1551005011,False,None
1551000511,False,None
1501500010,False,None
1501500011,False,None
1501550011,False,None
1501505011,False,None
1501500511,True,o
1501050010,False,None
1501050011,False,None
1501055011,False,None
1501050511,False,None
1501005010,False,None
1501005011,False,None
1501005511,False,None
1501000510,False,None
1501000511,False,None
1501000015,False,None
1501000001,False,None
1551000001,False,None
1501500001,False,None
1501050001,False,None
1501005001,False,None
1501000501,False,None
1501000051,False,None
1051000000,False,None
1051100000,False,None
1051150000,False,None
1051151000,False,None
1051151500,False,None
1051151510,False,None
1051151515,False,None
1051151501,True,x
1051151050,True,o
1051151005,False,None
1051151105,False,None
1051151155,True,o
1051151015,False,None
1051150100,False,None
1051155100,False,None
1051155110,False,None
1051155115,False,None
1051155101,False,None
1051155151,True,o
1051150150,True,o
1051150105,False,None
1051150115,False,None
1051150010,False,None
1051155010,False,None
1051155011,False,None
1051155511,False,None
1051150510,False,None
1051150511,False,None
1051150015,False,None
1051150001,False,None
1051155001,False,None
1051150501,False,None
1051150051,True,o
1051105000,False,None
1051115000,False,None
1051115500,False,None
1051115510,False,None
1051115515,False,None
1051115501,False,None
1051115551,False,None
1051115050,False,None
1051115150,True,x
1051115051,False,None
1051115005,False,None
1051115105,True,x
1051115015,False,None
1051105100,False,None
1051105150,False,None
1051105151,False,None
1051105105,False,None
1051105115,False,None
1051105010,False,None
1051105510,False,None
1051105511,False,None
1051105015,False,None
1051105001,False,None
1051105501,False,None
1051105051,False,None
1051100500,False,None
1051110500,False,None
1051110550,False,None
1051111550,True,x
1051110551,False,None
1051110505,False,None
1051111505,True,x
1051110515,False,None
1051101500,False,None
1051101550,False,None
1051101551,True,x
1051101505,False,None
1051101515,False,None
1051100510,False,None
1051100515,False,None
1051100501,False,None
1051100551,False,None
1051100050,False,None
1051110050,False,None
1051110055,False,None
1051111055,True,x
1051110155,True,x
1051101050,False,None
1051101055,False,None
1051101155,False,None
1051100150,False,None
1051100155,False,None
1051100051,False,None
1051100005,False,None
1051110005,False,None
1051101005,False,None
1051100105,False,None
1051100015,False,None
1051010000,False,None
1051510000,False,None
1051511000,False,None
1051511500,False,None
1051511510,False,None
1051511515,False,None
1051511501,True,x
1051511050,False,None
1051511150,True,x
1051511051,True,x
1051511005,False,None
1051511105,True,x
1051511015,False,None
1051510100,True,x
1051510010,False,None
1051515010,False,None
1051515110,True,x
1051515011,False,None
1051515511,False,None
1051510510,False,None
1051510511,False,None
1051510015,False,None
1051510115,True,x
1051510001,False,None
1051515001,False,None
1051515101,True,x
1051510501,False,None
1051510051,False,None
1051510151,True,x
1051015000,False,None
1051015100,True,x
1051015010,False,None
1051015510,False,None
1051015511,False,None
1051015015,False,None
1051015115,True,x
1051015001,False,None
1051015501,False,None
1051015051,False,None
1051015151,True,x
1051010500,False,None
1051011500,False,None
1051011550,False,None
1051011551,True,x
1051011505,False,None
1051011515,False,None
1051010510,False,None
1051010515,False,None
1051010501,False,None
1051010551,False,None
1051010050,False,None
1051011050,False,None
1051011055,False,None
1051011155,True,x
1051010150,True,x
1051010051,False,None
1051010005,False,None
1051011005,False,None
1051010105,True,x
1051010015,False,None
1051001000,False,None
1051501000,False,None
1051501100,False,None
1051551100,False,None
1051551110,False,None
1051551115,False,None
1051551101,True,x
1051501150,False,None
1051501151,True,x
1051501105,False,None
1051501115,False,None
1051501010,False,None
1051551010,False,None
1051551011,True,x
1051501510,False,None
1051501511,True,x
1051501015,False,None
1051501001,True,x
1051051000,False,None
1051051100,False,None
1051051150,True,o
1051051105,False,None
1051051115,False,None
1051051010,False,None
1051051510,False,None
1051051511,True,x
1051051015,False,None
1051051001,True,x
1051001500,False,None
1051001510,False,None
1051001515,False,None
1051001501,True,x
1051001050,False,None
1051001150,False,None
1051001155,False,None
1051001051,True,x
1051001005,False,None
1051001105,False,None
1051001015,False,None
1051000100,False,None
1051500100,False,None
1051500110,False,None
1051550110,False,None
1051550111,True,x
1051505110,False,None
1051505111,True,x
1051500115,False,None
1051500101,False,None
1051550101,False,None
1051505101,False,None
1051500151,False,None
1051050100,False,None
1051050110,False,None
1051055110,False,None
1051055111,True,x
1051050115,False,None
1051050101,False,None
1051055101,False,None
1051050151,True,o
1051005100,False,None
1051005110,False,None
1051005115,False,None
1051005101,False,None
1051005151,False,None
1051000150,False,None
1051000151,False,None
1051000105,False,None
1051000115,False,None
1051000010,False,None
1051500010,False,None
1051500011,False,None
1051550011,False,None
1051505011,False,None
1051500511,False,None
1051050010,False,None
1051050011,False,None
1051055011,False,None
1051050511,False,None
1051005010,False,None
1051005011,False,None
1051005511,False,None
1051000510,False,None
1051000511,False,None
1051000015,False,None
1051000001,False,None
1051500001,False,None
1051050001,False,None
1051005001,False,None
1051000501,False,None
1051000051,False,None
1001500000,False,None
1001510000,False,None
1001515000,False,None
1001515100,True,x
1001515010,False,None
1001515510,False,None
1001515511,False,None
1001515015,False,None
1001515115,True,x
1001515001,False,None
1001515501,False,None
1001515051,False,None
1001515151,True,x
1001510500,False,None
1001511500,False,None
1001511550,False,None
1001511551,True,x
1001511505,False,None
1001511515,False,None
1001510510,False,None
1001510515,False,None
1001510501,False,None
1001510551,False,None
1001510050,False,None
1001511050,False,None
1001511055,False,None
1001511155,True,x
1001510150,True,x
1001510051,False,None
1001510005,False,None
1001511005,False,None
1001510105,True,x
1001510015,False,None
1001501000,False,None
1001551000,False,None
1001551100,False,None
1001551150,False,None
1001551151,True,x
1001551105,False,None
1001551115,False,None
1001551010,False,None
1001551510,False,None
1001551511,True,x
1001551015,False,None
1001551001,True,x
1001501500,False,None
1001501510,False,None
1001501515,False,None
1001501501,True,x
1001501050,False,None
1001501150,False,None
1001501155,False,None
1001501051,True,x
1001501005,False,None
1001501105,False,None
1001501015,False,None
1001500100,False,None
1001550100,False,None
1001550110,False,None
1001555110,True,o
1001550115,False,None
1001550101,False,None
1001555101,True,o
1001550151,False,None
1001505100,False,None
1001505110,False,None
1001505115,False,None
1001505101,False,None
1001505151,False,None
1001500150,False,None
1001500151,False,None
1001500105,False,None
1001500115,False,None
1001500010,False,None
1001550010,False,None
1001550011,False,None
1001555011,True,o
1001550511,False,None
1001505010,False,None
1001505011,False,None
1001505511,False,None
1001500510,False,None
1001500511,False,None
1001500015,False,None
1001500001,False,None
1001550001,False,None
1001505001,False,None
1001500501,False,None
1001500051,False,None
1001050000,False,None
1001150000,False,None
1001155000,False,None
1001155100,False,None
1001155150,False,None
1001155151,False,None
1001155105,False,None
1001155115,False,None
1001155010,False,None
1001155510,False,None
1001155511,False,None
1001155015,False,None
1001155001,False,None
1001155501,False,None
1001155051,False,None
1001150500,False,None
1001151500,False,None
1001151550,False,None
1001151551,True,x
1001151505,False,None
1001151515,False,None
1001150510,False,None
1001150515,False,None
1001150501,False,None
1001150551,False,None
1001150050,False,None
1001151050,False,None
1001151055,False,None
1001151155,False,None
1001150150,False,None
1001150155,False,None
1001150051,False,None
1001150005,False,None
1001151005,False,None
1001150105,False,None
1001150015,False,None
1001051000,False,None
1001051500,False,None
1001051510,False,None
1001051515,False,None
1001051501,True,x
1001051050,False,None
1001051150,False,None
1001051155,False,None
1001051051,True,x
1001051005,False,None
1001051105,False,None
1001051015,False,None
1001050100,False,None
1001055100,False,None
1001055110,False,None
1001055115,False,None
1001055101,False,None
1001055151,False,None
1001050150,False,None
1001050151,False,None
1001050105,False,None
1001050115,False,None
1001050010,False,None
1001055010,False,None
1001055011,False,None
1001055511,False,None
1001050510,False,None
1001050511,False,None
1001050015,False,None
1001050001,False,None
1001055001,False,None
1001050501,False,None
1001050051,False,None
1001005000,False,None
1001105000,False,None
1001105500,False,None
1001115500,False,None
1001115550,False,None
1001115551,False,None
1001115505,False,None
1001115515,False,None
1001105510,False,None
1001105515,False,None
1001105501,False,None
1001105551,False,None
1001105050,False,None
1001115050,False,None
1001115055,False,None
