State_id,value
1010551150,0.797712001125997
1010551151,0.5352778745571725
1010551105,0.307273495414781
1010551115,0.140445214067567
1010551010,0.18031120266357836
1010551510,0.19307986364330862
1010551511,1.8189894035458565e-12
1010551015,0.1798684674734657
1010551001,0.5653536196298514
1010551501,0.08087759506287029
1010551051,0.4794673989296734
1010501500,0.2737384901746955
1010501510,0.318954914006336
1010501515,0.79830074512217
1010501501,0.33318651766248075
1010501551,0.5481859611380733
1010501050,0.5474679649972969
1010501150,0.622408008389578
1010501155,0.5241259667666215
1010501051,0.5429270144024054
1010501005,0.32261593810242
1010501105,0.40199297026234837
1010501015,0.29931554633962526
1010500100,0.6960253829073337
1010550100,0.19166171182103459
1010550110,0.5936358305115561
1010555110,0.0
1010550115,0.2979364689241736
1010550101,0.43598831296171875
1010555101,0.0
1010550151,0.33590440059197757
1010505100,0.4695722815571808
1010505110,0.4397200190604233
1010505115,0.2370062427622145
1010505101,0.07900140397445253
1010505151,0.754526458070587
1010500150,0.5647825343145725
1010500151,0.5369647630023063
1010500105,0.6157223158085328
1010500115,0.4643398983943742
1010500010,0.663611864127386
1010550010,0.10130706482474978
1010550011,0.24315961021141186
1010555011,0.0
1010550511,3.143198375188394e-11
1010505010,0.2891677779450047
1010505011,0.692966182285788
1010505511,0.010341903392621787
1010500510,0.6878106798795935
1010500511,0.06686474550320204
1010500015,0.5340680483437277
1010500001,0.43139443733551563
1010550001,0.3777081319411181
1010505001,0.2712572273585103
1010500501,0.33586106240505265
1010500051,0.5368658890524776
1010050000,0.33439784394271727
1011050000,0.492208994507216
1011055000,0.4449424654350168
1011155000,0.3859153423113822
1011155500,0.6911268272704858
1011155510,0.5014920094720154
1011155515,0.789627210456175
1011155501,0.5154137066535154
1011155551,0.7539549851941698
1011155050,0.4421870276494345
1011155150,0.4386917760763664
1011155155,0.3408962436366335
1111155155,1.0
1011155051,0.5878574238230755
1011155005,0.2343486083425116
1011155105,0.4917522104363638
1011155015,0.4441060471506252
1011055100,0.027778789421729597
1011055150,0.6279288756367617
1011055151,0.18588221286432288
1011055105,0.8488164523728994
1011055115,4.656612873077393e-10
1011055010,0.3872014671523821
1011055510,0.7210321660667445
1011055511,0.1961877885469709
1011055015,0.569432813766413
1011055001,0.15688236902004885
1011055501,0.7805287739720893
1011055051,0.36605379129042526
1011050500,0.6447902296182892
1011150500,0.45515320444434937
1011150550,0.4869021491943018
1011151550,0.12381588546823839
1011151555,0.0
1011150551,0.7844315648195288
1011150505,0.43617781399635763
1011151505,4.547473508864641e-13
1011150515,0.1007138120344226
1011051500,0.7887062842379613
1011051550,0.4606641697848298
1011051551,1.0
1011051505,0.8856540493735268
1011051515,0.3886965887560558
1011050510,0.21530372923329621
1011050515,0.30217122877860847
1011050501,0.6953765877154241
1011050551,0.7506866662250804
1011050050,0.5987306850378619
1011150050,0.5229762244342897
1011150055,0.7049341903175654
1011151055,2.842170943040401e-14
1011150155,0.5933514655482666
1011051050,0.4406227336819626
1011051055,0.06598375376352321
1011051155,0.3946669018145098
1011050150,0.5715005387035146
1011050155,0.5101311923621107
1011050051,0.6762515060744723
1011050005,0.4679103751195923
1011150005,0.5970866794259027
1011051005,0.5009044193111083
1011050105,0.637412928494736
1011050015,0.21355296449442845
1010150000,0.2492815766494141
1010155000,0.3227917326546995
1010155100,0.6708024268794426
1010155150,0.5222734368625913
1010155151,0.550690623634152
1010155105,0.3958512567986098
1010155115,7.275957614183426e-12
1010155010,0.30635267190922055
1010155510,0.23696572800612947
1010155511,0.38302895755036703
1010155015,0.06469449101846898
1010155001,0.501172729119885
1010155501,0.3825944251061796
1010155051,0.5079887557968565
1010150500,0.39857528762838257
1010151500,0.05720001781652685
1010151550,0.06182629158753486
1010151551,0.036026324779670035
1010151505,5.83681399992709e-14
1010151515,9.094947017729282e-13
1010150510,0.08317710058921474
1010150515,0.06852930071573443
1010150501,0.3754654584218283
1010150551,0.18742652814066907
1010150050,0.4881441516362024
1010151050,0.19196147805222075
1010151055,0.41528014657114076
1010151155,0.5200594550260487
1010150150,0.514576242182015
1010150155,0.4172893744234285
1010150051,0.5494547055056129
1010150005,0.23682953143417723
1010151005,0.13126322646658617
1010150105,0.1809959999898587
1010150015,0.08032919241277148
1010051000,0.4142289841957774
1010051500,0.4804273624914107
1010051510,0.0006907921549833836
1010051515,0.07131124461342409
1010051501,0.6086528318697051
1010051551,0.8602216094071278
1010051050,0.3893908043479919
1010051150,0.6467611938400282
1010051155,0.503637736447185
1010051051,0.45000167962893234
1010051005,0.17872752576581102
1010051105,0.17153766661384273
1010051015,0.18940134627469274
1010050100,0.5139635191208323
1010055100,0.2558206662888737
1010055110,0.38762546670188536
1010055115,6.984677273492009e-12
1010055101,0.44661099945683247
1010055151,0.13312408341616533
1010050150,0.5590820913050766
1010050151,0.5846734557400246
1010050105,0.4738343942370559
1010050115,0.0822923218552904
1010050010,0.2094415564840154
1010055010,0.23398973517825433
1010055011,0.5253193161156917
1010055511,0.09569155637646581
1010050510,0.17383857531550984
1010050511,0.11736595326588448
1010050015,0.07265083742009888
1010050001,0.5368595191017659
1010055001,0.27098496957848983
1010050501,0.3570088381682119
1010050051,0.5216579208118692
1010005000,0.5325651718803959
1011005000,0.5906207185707264
1011005500,0.7245974191323943
1011105500,0.4894040860428155
1011105550,0.675339478367674
1011115550,0.39578636299178394
1011115555,0.0
1011105551,0.6306557551231822
1011105505,0.37218945404097753
1011115505,0.23985046027739118
1011105515,0.5975731744934287
1011015500,0.7320566998302692
1011015550,0.22781158519261252
1011015551,0.5589572694714933
1011015505,0.8282238279803376
1011015515,1.0
1011005510,0.7000449752438913
1011005515,0.9943495043263519
1011005501,0.34913073257655697
1011005551,0.6392910159406406
1011005050,0.8099287784533006
1011105050,0.5104166985016305
1011105055,0.48755974159165
1011115055,0.5509429963346891
1011105155,0.74970354314823
1011015050,0.7791162856648857
1011015055,0.9707040279644585
1011015155,1.0
1011005150,0.4685010248111454
1011005155,0.9811810096446318
1011005051,0.58481616668811
1011005005,0.601413111569798
1011105005,0.6120776742063168
1011015005,0.7452004073424188
1011005105,0.508299583367802
1011005015,0.885483529798335
1010105000,0.48773634381333997
1010105500,0.36222899004331416
1010115500,0.33452366488402785
1010115550,0.37974135670819953
1010115551,0.612636773605522
1010115505,0.08612703292819632
1010115515,1.0
1010105510,0.6781610962204354
1010105515,0.4984709949880314
1010105501,0.4720929816161058
1010105551,0.5583508422315674
1010105050,0.49232779651547404
1010115050,0.3893554074502773
1010115055,0.10362831655341975
1010115155,0.4459076404854472
1010105150,0.6640082249770937
1010105155,0.2463618369526318
1010105051,0.4943713469965352
1010105005,0.21810342836383553
1010115005,0.6374125289907925
1010105105,0.24600637948196746
1010105015,0.16202231686107776
1010015000,0.6252768774705486
1010015500,0.55903438711961
1010015510,1.0
1010015501,0.6378188942057785
1010015551,0.7209620454084158
1010015050,0.5993075848472376
1010015150,0.8624255839459323
1010015155,0.5896082918306095
1010015051,0.6457268529214895
1010015005,0.8821299263923266
1010015105,0.08339106615447135
1010015015,1.0
1010005100,0.2591757453729494
1010005150,0.3286347225162536
1010005151,0.5358468348699548
1010005105,0.13323155588179791
1010005115,0.12969872686981715
1010005010,0.5788199668489875
1010005510,0.5530550301542703
1010005511,0.3806746330910038
1010005015,0.6525382286131781
1010005001,0.46984002786465917
1010005501,0.593003685602024
1010005051,0.5514909032631533
1010000500,0.3272701718664938
1011000500,0.3284731077643926
1011000550,0.68734819315943
1011100550,0.5795173092244483
1011100555,0.0
1011010550,0.21728351856182707
1011010555,0.0
1011001550,0.3230407291537397
1011001555,0.0
1011000551,0.8846226301346231
1011000505,0.43951859617748185
1011100505,0.164341546069298
1011010505,0.37411250058377943
1011001505,0.0168432216553768
1011000515,0.5805591564518331
1010100500,0.3419381105951584
1010100550,0.44814903548905305
1010110550,0.47064432986443616
1010110555,0.0
1010101550,0.20151582396961087
1010101555,0.0
1010100551,0.5582939176461509
1010100505,0.1066988666749134
1010110505,0.0731825386545129
1010101505,0.19287490120008138
1010100515,0.4445039980666916
1010010500,0.5849418968136232
1010010550,0.4568166683975792
1010011550,0.23616197949617168
1010011555,0.0
1010010551,0.6017646789663595
1010010505,0.2933839394311909
1010011505,0.29378241522892157
1010010515,1.0
1010001500,0.2523512582864499
1010001550,0.2038473015645974
1010001551,0.41772451738459376
1010001505,0.26672832094158616
1010001515,0.3154560937474695
1010000510,0.484014179955104
1010000515,0.5605697855408412
1010000501,0.42774340847735925
1010000551,0.63884862661581
1010000050,0.551534127394437
1011000050,0.6828928421392587
1011000055,0.669386365640045
1011100055,0.5004543589002641
1011010055,0.6482582430006627
1011001055,0.11090402185017897
1011000155,0.7446467046015859
1010100050,0.427950334447043
1010100055,0.5069891756735412
1010110055,0.16818782270767202
1010101055,0.5158636981686404
1010100155,0.3747686588835313
1010010050,0.5669372530655902
1010010055,0.5885421650514211
1010011055,0.473909502484021
1010010155,0.721279551494837
1010001050,0.47172594093702874
1010001055,0.40807953636079675
1010001155,0.5781921331501771
1010000150,0.6034892485148391
1010000155,0.5225834856171844
1010000051,0.5755818609606664
1010000005,0.5007275909627847
1011000005,0.31973436518853476
1010100005,0.43791871640504504
1010010005,0.7111742737714661
1010001005,0.28829212539634574
1010000105,0.3145056809413615
1010000015,0.4407395247299559
1001000000,0.5717620762674758
1501000000,0.4367962408439348
1501100000,0.45795887087234205
1551100000,0.606046773825027
1551110000,0.692860899261194
1551115000,0.7160003323060641
1551115100,1.0
1551115010,0.7873278092448834
1551115510,0.5
1551115511,0.5
1551115015,0.9847695185371668
1551115115,1.0
1551115001,0.7442881490381574
1551115501,0.5
1551115051,0.666198596568026
1551115151,1.0
1551110500,0.6455178664028739
1551111500,1.0
1551110510,0.5518420764311827
1551110515,0.8510364773502008
1551111515,1.0
1551110501,0.8040146915306614
1551110551,0.80901004226825
1551111551,1.0
1551110050,0.9945494108920901
1551111050,1.0
1551110150,1.0
1551110051,0.9109984714474496
1551110005,0.9430652191451229
1551111005,1.0
1551110105,1.0
1551110015,0.9445573103621452
1551101000,0.8048607744062277
1551151000,0.08729339680518883
1551151100,9.094947017729282e-13
1551151150,0.0
1551151105,0.0
1551151010,0.1346312419219785
1551151510,0.03549972528658091
1551151511,1.0
1551151015,0.0
1551151001,1.0
1551101500,0.6592191665847481
1551101510,0.8961440690522584
1551101515,0.09166019984261584
1551101501,1.0
1551101050,0.8138095841427283
1551101150,0.0804550376750216
1551101155,0.8173520753420485
1551111155,1.0
1551101051,1.0
1551101005,0.17026217270199073
1551101105,0.7529095395562405
1551101015,0.32776900181330393
1551100100,0.47917083945209693
1551150100,0.42427466826921256
1551150110,0.6451634057696999
1551155110,0.9400034577883809
1551155111,1.0
1551150115,0.0
1551150101,0.6078964385259471
1551155101,0.2045338981126587
1551150151,0.0
1551105100,0.4207369969253169
1551105110,0.835599380364043
1551105115,0.9765560306803691
1551105101,0.66940149459275
1551105151,0.27641473436601277
1551100150,0.3843750577539926
1551100151,0.5513889792743644
1551100105,0.6041005277430688
1551100115,0.6765068838485493
1551100010,0.5653228770914678
1551150010,0.22695471750634133
1551150011,0.8761603939490694
1551155011,0.5739546541892209
1551150511,0.6592705418445735
1551105010,0.6681137221134772
1551105011,0.5773839396763533
1551105511,0.5
1551100510,0.5952564528449973
1551100511,0.7565830599191329
1551100015,0.42428001463647447
1551100001,0.6832151145952546
1551150001,0.7357672534060868
1551105001,0.6735937147409419
1551100501,0.6991719978807663
1551100051,0.8569092337957365
1501150000,0.3196402524162533
1501151000,0.09179111574877186
1501151500,0.7254586158272585
1501151510,0.34957412838976154
1501151515,0.0
1501151501,1.0
1501151050,0.11613734420008821
1501151150,5.684341886080802e-14
1501151155,0.0
1501151051,1.0
1501151005,0.0
1501150100,0.3230558413383874
1501155100,0.20879428941391937
1501155110,0.2714620382641453
1501155115,0.0
1501155101,0.451420712987911
1501155151,0.25927361948854816
1501150150,0.11304141595885633
1501150151,0.22318246786381923
1501150105,0.0
1501150010,0.35351934224221937
1501155010,0.35514037320443526
1501155011,0.8842930066715529
1501155511,0.5
1501150510,0.2950618408906563
1501150511,0.6622922821695636
1501150015,0.0
1501150001,0.7395413647406508
1501155001,0.34044848207244527
1501150501,0.7338197409526009
1501150051,0.7296791443669205
1501105000,0.34137930639795777
1501115000,0.7344534029123319
1501115500,0.5699742087923783
1501115510,0.8457786826476078
1501115515,0.7393535192032449
1501115501,0.5
1501115551,0.5
1501115050,0.6490188640764571
1501115150,1.0
1501115051,0.5876850926352741
1501115005,0.9128800726240596
1501115105,1.0
1501115015,0.9475200960202661
1501105100,0.43528877695388757
1501105150,0.3866560863657512
1501105151,0.48777487887560667
1501105105,0.8423816066683405
1501105115,0.6861413119726811
1501105010,0.5221590710336661
1501105510,0.5509988264528377
1501105511,0.49999999999994493
1501105015,0.7299966306851062
1501105001,0.5342449250247212
1501105501,0.49999999999996547
1501105051,0.5439347325382917
1501100500,0.5968199679379719
1501110500,0.5268570983347493
1501110550,0.1514155587109632
1501111550,1.0
1501110551,0.6891581185300291
1501110505,0.5779373079244507
1501111505,1.0
1501110515,0.8829634039058122
1501101500,0.6478627173541338
1501101550,0.4919960692653175
